id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
83,0xc6f219165b6aa702ecf33e457e790d016f2839c53999c8799a90cbf0696b1aac,befcdfca13ae56feee8907b9721d09e82bafc531b691edb9a5f1536dcf569e99,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1784206901049,,,1784206901049
84,0x16afc6f0a4ed298e542fc391fc6b248320bb0e57a177418dce840cec1138d691,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64070406201827825549312,1784206871,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1784206930415,1784206930415
85,0xc6f219165b6aa702ecf33e457e790d016f2839c53999c8799a90cbf0696b1aac,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1877485556798796595200,1784206872,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1784206930418,1784206930418
86,0x1517bdf54e41600b22e36daac0d7634dfd2df8e4311da5b7add443341bddc9fd,b8fec2520defb0f7c8316091fec03dcb40fcd6c4ce158a91ef46ad1d6cf468e9,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784206946448,1784207020046,,1784206946448
87,0xe4b561e6a876325dc702d1d97cb0e625d3b5057e43b2e487e16fcdb35382043d,20f98d24238a02e3fb69ab6f7e58d0d36fe8ca15de9808d4ea23cc54192f2183,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784207028434,1784207110675,,1784207028434
88,0x2df0b4a1417050771dab0fb372f49e06e0ace308d1534d7fa4d9021076d8c2fc,d495a4319816bf809f3e7f84fb2dd422596071c8d7c99ec20cca3325bb9594cd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1784207119198,,,1784207119198
89,0x964001a76ebbdb6e5e65109268afc37e8cac7cf6072960a035000dd2233f1140,d495a4319816bf809f3e7f84fb2dd422596071c8d7c99ec20cca3325bb9594cd,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784207119205,1784207145509,,1784207119205
90,0x787e80287c648c0ca9a49a697ebf58ea383ea217e1553e3643357205cbf94367,d495a4319816bf809f3e7f84fb2dd422596071c8d7c99ec20cca3325bb9594cd,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784207119211,1784207145522,,1784207119211
91,0x2df0b4a1417050771dab0fb372f49e06e0ace308d1534d7fa4d9021076d8c2fc,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1873420234387211943936,1784207015,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1784207145501,1784207145501
92,0x2e57d83e720ecd040df763d0758ea0af99dd9143840c01316505b5fb205cf399,9910b709581ca7f6d24d4f80870031b03d7328a412f11ddcd84a577ba5252a8a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784207164027,1784207286374,,1784207164027
93,0xcb10adfc7f83638f5d13e7dc76f8f3fb7d023aec9a82e73ed4c85b8a15fa1a13,9910b709581ca7f6d24d4f80870031b03d7328a412f11ddcd84a577ba5252a8a,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784207164036,1784207286386,,1784207164036
94,0xa1542cc159c11e2d5540b84a4e950463e0767c8613d339d6b66d357da5723018,9910b709581ca7f6d24d4f80870031b03d7328a412f11ddcd84a577ba5252a8a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784207164040,1784207286392,,1784207164040
95,0x98aed287d4b338bf83e3acf569cd201f4124827f12ec99c38da04e7b4a9ff383,9910b709581ca7f6d24d4f80870031b03d7328a412f11ddcd84a577ba5252a8a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784207164043,1784207286399,,1784207164043
96,0xf5d97a1ad3581e756a8d9221c5e9cd2856fe47d407fd1dae2a09723bdb415aa9,9910b709581ca7f6d24d4f80870031b03d7328a412f11ddcd84a577ba5252a8a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784207164048,1784207286405,,1784207164048
97,0x6f98a08ec4c575a3e0455d4c224f5d8c0a7b8a2a143d2cd6abfce6f4d8b1f11c,9910b709581ca7f6d24d4f80870031b03d7328a412f11ddcd84a577ba5252a8a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784207164052,1784207286411,,1784207164052
98,0xc11c42d900156d5127a998837e724e19526697987ee408e41235bd1d5313968f,3ad7f34d250b5c283781d602ff03148b1bd867301ab350ce3267ea5c506c6d83,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784207301105,1784207342315,,1784207301105
99,0x45bfbbdf1a60c8e8f6c2e775c734fa091982a3032662a3759f6518ff5c32fef2,3ad7f34d250b5c283781d602ff03148b1bd867301ab350ce3267ea5c506c6d83,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784207301116,1784207342328,,1784207301116
100,0xbc9ac68e62135ea1f91e52ebc8947b20fddb85c061d6e410c4ee8665d1b19811,3ad7f34d250b5c283781d602ff03148b1bd867301ab350ce3267ea5c506c6d83,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784207301123,1784207342336,,1784207301123
101,0xb0a5fa7123a880cb3bf9ec2548961350986329dde84f77b09f1d61c6f1801df9,3ad7f34d250b5c283781d602ff03148b1bd867301ab350ce3267ea5c506c6d83,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784207301129,1784207342343,,1784207301129
102,0x2aa2ad1ae55e44f394289f1d6b83d4ae3e43f2d393489ca346fb8cba271a3183,3ad7f34d250b5c283781d602ff03148b1bd867301ab350ce3267ea5c506c6d83,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784207301135,1784207342350,,1784207301135
103,0x64b2d4c8a2f522d8b2c65166b0681b1e7a76e52956bb37041db007ee3a489e41,8f71b5aae1fa36a98782eb82d2f144607abac276705b33e6d848cdd7544917cd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784207452715,1784207489726,,1784207452715
104,0xbbe10fb41afcf5ea0f9238994cfa146ebc36a2f7a58a9e3acb155d8b76edb89f,8f71b5aae1fa36a98782eb82d2f144607abac276705b33e6d848cdd7544917cd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784207457306,1784207489743,,1784207457306
105,0x20fddf569a0eb413a2f7481a880edc68278ba972c2e6c21cd1f8d0dd7c3f9659,8f71b5aae1fa36a98782eb82d2f144607abac276705b33e6d848cdd7544917cd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784207457315,1784207489751,,1784207457315
106,0xb745a33ca6682abf1352975aae3532c412ed7b50ebf63d270e3959219b45fed7,8f71b5aae1fa36a98782eb82d2f144607abac276705b33e6d848cdd7544917cd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784207457320,1784207489758,,1784207457320
107,0xfa2b5291896efc01295ba06ce0d62a78a4d39b1605b36d00c679f20dd44f393d,e4e167765bc255dd22e0d1b8eaa3bd51cd6bd78bac9ffae74f4dcd4133ae437d,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784207497747,1784207540094,,1784207497747
108,0x13b7343a7de0156cbbace73e8307e209c22dcf51410790c5ee8458a4317b5390,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,63952918998834900631552,1784207537,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T13:12:17.000Z now=2026-07-16T14:33:45.755Z intent_age=1h 21m 28s max_intent_age=15m exceeds_by=1h 6m 28s.",0,0,,,,,1784212425765,1784212425765
109,0x13b7343a7de0156cbbace73e8307e209c22dcf51410790c5ee8458a4317b5390,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,63952918998834900631552,1784207537,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T13:12:17.000Z now=2026-07-16T14:33:45.769Z intent_age=1h 21m 28s max_intent_age=15m exceeds_by=1h 6m 28s.",0,0,,,,,1784212425774,1784212425774
110,0x5f35d6b97f2143ebd4fedc1fdb3e4e08bd6a032634cf24bb833305ec8306abd3,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1872400880000000065536,1784207538,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T13:12:18.000Z now=2026-07-16T14:33:45.755Z intent_age=1h 21m 27s max_intent_age=15m exceeds_by=1h 6m 27s.",0,0,,,,,1784212426053,1784212426053
111,0x9780c4a31c8ccb7b0961849fe352e6db57ecfaf9089894a55b5acd496c0124e2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,999192432868238336,1784207512,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T13:11:52.000Z now=2026-07-16T14:33:45.755Z intent_age=1h 21m 53s max_intent_age=15m exceeds_by=1h 6m 53s.",0,0,,,,,1784212426253,1784212426253
112,0xbabbb7f0e09f5318bbec3d50d24cbf51c757f11c95ad0c832ccbe0b76b351093,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,44463382489545113600,1784207528,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T13:12:08.000Z now=2026-07-16T14:33:45.755Z intent_age=1h 21m 37s max_intent_age=15m exceeds_by=1h 6m 37s.",0,0,,,,,1784212426320,1784212426320
113,0x7039f09d6698b58831d11b9231d925fcca7cc2ea936f9ec48bc55a658a1da8f6,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,86708078000000008,1784207519,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T13:11:59.000Z now=2026-07-16T14:33:45.755Z intent_age=1h 21m 46s max_intent_age=15m exceeds_by=1h 6m 46s.",0,0,,,,,1784212426349,1784212426349
114,0x4c513aa0c479f75ac8822345c6f05df583bb6deb6ee67ba85b5f7677c8e06ee9,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2100260348254212,1784207510,failed,IntentAgedOut,"Buffered intent exceeded max_intent_age before the lane flushed. intent_time=2026-07-16T13:11:50.000Z now=2026-07-16T14:33:45.755Z intent_age=1h 21m 55s max_intent_age=15m exceeds_by=1h 6m 55s.",0,0,,,,,1784212426373,1784212426373
115,0x2eddc5d8618f6e51262dd40f31dd5ad5f4899e1205006c046f1a5916b855901c,80464c4cb6c78969b94dab854db6e304432bf6c34dd799347839e8841cbb8e6f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784212518770,1784212550019,,1784212518770
116,0xf007cca5b38d6a55a9f8ebd8a77c5b182d4a3c255dfad644a70a863c9010ab06,80464c4cb6c78969b94dab854db6e304432bf6c34dd799347839e8841cbb8e6f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784212518787,1784212550027,,1784212518787
117,0x3a00f92a23ecd3b5599c985da955225c657404f2d787f505ebec6d938e970895,80464c4cb6c78969b94dab854db6e304432bf6c34dd799347839e8841cbb8e6f,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784212518796,1784212550034,,1784212518796
118,0xbc94176d438e8e930576e5dbee895407d87a8e706b6ee0bf6f6ee2a5f366e782,80464c4cb6c78969b94dab854db6e304432bf6c34dd799347839e8841cbb8e6f,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,submitted,,,0,0,,,1784212518802,,,1784212518802
119,0x4bddf249509a4fc87f6e2af446d69195b6ef73be6e45a943388512a996322b0c,80464c4cb6c78969b94dab854db6e304432bf6c34dd799347839e8841cbb8e6f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1784212518807,,,1784212518807
120,0x0ec07a5ed016db5d15706cb949d722f8aa68e36168d68ef70f8ea96dcaa0df23,80464c4cb6c78969b94dab854db6e304432bf6c34dd799347839e8841cbb8e6f,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1784212518811,1784212550058,,1784212518811
121,0x2374dd01e6ecbdbf6fd87c859241c2c81746ebe3ac43095793cc782ba29e5da8,80464c4cb6c78969b94dab854db6e304432bf6c34dd799347839e8841cbb8e6f,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,submitted,,,0,0,,,1784212518816,,,1784212518816
122,0x3b3f357ee358a8b043563e53d9ed35a22512a24faeab1cf00563f301c6c97c70,80464c4cb6c78969b94dab854db6e304432bf6c34dd799347839e8841cbb8e6f,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1784212518820,,,1784212518820
123,0x07364de91811aff00493841135e64c237c832c7dcde2656a72d34b5a6780af9e,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64535880026490379698176,1784212498,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1784212534705,1784212534705
124,0x47597536911ffb498fdff40ca23912cb4c6c77d586424c0522a23c327dbd3831,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784212542596,1784212589806,,1784212542596
125,0xbc94176d438e8e930576e5dbee895407d87a8e706b6ee0bf6f6ee2a5f366e782,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2123701089401136,1784212474,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1784212550050,1784212550050
126,0x4bddf249509a4fc87f6e2af446d69195b6ef73be6e45a943388512a996322b0c,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,999130000000000000,1784212477,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1784212550055,1784212550055
127,0x2374dd01e6ecbdbf6fd87c859241c2c81746ebe3ac43095793cc782ba29e5da8,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,88130131683783816,1784212483,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1784212550065,1784212550065
128,0x3b3f357ee358a8b043563e53d9ed35a22512a24faeab1cf00563f301c6c97c70,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,44813027550000005120,1784212492,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1784212550070,1784212550070
129,0x4a94b2e01532aca0a48b1f2ce5514e5b3fafb263f5bf4199b84e020cbb00231e,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784212576556,1784212589822,,1784212576556
130,0x00c5a01df79da288675b2c17b0f9f9ca38337b98a81f5efe7557bfebe46c8346,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784212576561,1784212589832,,1784212576561
131,0x4aa85049c420956c1a4cd1190acb73616dc6e50a309ece0ac729080b4214b86c,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784212576565,1784212589839,,1784212576565
132,0x19568c2092ce6c697fc43f6f2746680b3f26296b5313bea07c7b71c8f401b489,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784212576569,1784212589851,,1784212576569
133,0xc206085f9ddf4e40756836a4f484ed27beaac1e917257f8e9b5315ba1f402a38,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784212576572,1784212589858,,1784212576572
134,0x1d5b90e4c5f7f104083542c8f23839ef54e492bd3b2b948a5eb99e8a85c285ab,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1784212576575,1784212589867,,1784212576575
135,0x91b9af1eb5d784b92f317eb21cecd9f213387f7246dd4249891b619d7244630d,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784212576579,1784212589875,,1784212576579
136,0xc4d708abc8c98df0321033d879e066347468d3b3f39bdc9143c63159747c4ca5,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1784212576583,1784212589886,,1784212576583
137,0x9a5f851f5545f46cc65f3aa0eba781b245cadbb9051628b9217716aeb819ee79,863fe330bd92c51142bfe2d391c144fdc0017d357bb1505f03b98f3cc1ead1ca,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,submitted,,,0,0,,,1784212576591,,,1784212576591
138,0x9a5f851f5545f46cc65f3aa0eba781b245cadbb9051628b9217716aeb819ee79,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,61949966955083,1784212531,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1784212589902,1784212589902
139,0x40f508a7dc595ee942c7e4e79b671ade88e722bc24ca0dd9b6ecac1dab95dd03,27e4ecf0c1b529ec782f4b8f63c99bab778142b5acbd01a47faeba2150f1aa54,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1784212604027,1784212642268,,1784212604027
140,0xbb7c9b045207cb0d21423a831930d9c8943017cc886e126250476ea0bba405aa,27e4ecf0c1b529ec782f4b8f63c99bab778142b5acbd01a47faeba2150f1aa54,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1784212604034,,,1784212604034
141,0x57c5817bd89e0f7d793174b9e1c6ed143bd94bbb92ab83ff643c9746e4a5be3e,27e4ecf0c1b529ec782f4b8f63c99bab778142b5acbd01a47faeba2150f1aa54,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1784212604041,,,1784212604041
142,0x92887d2cb3ffced703e6c18e3f0971e3ec3d70c3f46dc36ef91cfacd592a7832,27e4ecf0c1b529ec782f4b8f63c99bab778142b5acbd01a47faeba2150f1aa54,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1784212604045,,,1784212604045
143,0xd72933f0baa24bc993c3acf1433f952cf0226470eef541aeefa66f9dfde8e538,27e4ecf0c1b529ec782f4b8f63c99bab778142b5acbd01a47faeba2150f1aa54,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1784212604053,1784212642289,,1784212604053
144,0x236f21363a31290607123d32685efcd52a9f11f4fd5341185231e440c888cd68,27e4ecf0c1b529ec782f4b8f63c99bab778142b5acbd01a47faeba2150f1aa54,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784212604057,1784212642295,,1784212604057
145,0xbb7c9b045207cb0d21423a831930d9c8943017cc886e126250476ea0bba405aa,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,44850710160675594240,1784212559,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1784212642278,1784212642278
146,0x57c5817bd89e0f7d793174b9e1c6ed143bd94bbb92ab83ff643c9746e4a5be3e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64543811152024998772736,1784212565,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1784212642283,1784212642283
147,0x92887d2cb3ffced703e6c18e3f0971e3ec3d70c3f46dc36ef91cfacd592a7832,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1884500871012500242432,1784212566,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1784212642286,1784212642286
148,0x238f7b660067d56234bbe296717af61033542cec3897da9b404e8fbf845fd657,d1c21419a8f0062812418c0f6e5bfa5cfaa0b67cdd2f1f784604958ee488ca05,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784212854190,1784212883572,,1784212854190
149,0xcd15809bd50605433e3c247a1fcd348ca43b52571e93b7ffa586978e43a1d83e,5bd66a044830ff95693920be1ceec03468cffa5f80371271faf5627a98d6f138,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784212889316,1784212940850,,1784212889316
150,0x27601cfc3ecc3f9759b66f885d035d3232e2e45135921a22fdf08e0a87421a45,d8c5922cbe1e86b9c36c7104cbc4720ce786adf100b0d3667b4a2be8083b6429,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784212951511,1784213079632,,1784212951511
151,0xa9f223273827e69f5d764bf4c75fc7fc47f1424d64b83ec4d5b95f17a2b21726,d8c5922cbe1e86b9c36c7104cbc4720ce786adf100b0d3667b4a2be8083b6429,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784212951518,1784213079646,,1784212951518
152,0x99cf39e2fd110050e9beb271e21c614ba8cf00590e6fe1835d220e8dc489e403,d8c5922cbe1e86b9c36c7104cbc4720ce786adf100b0d3667b4a2be8083b6429,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784212951524,1784213079655,,1784212951524
153,0x30c4aada03c279b4b5a1937b39168034e09808f2c39d9edc95a14c6becdf4ca4,250008b604b3ddfd6e83b212a6413708f0b7dc633c0024f027a20ed32ca5bfb2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1784213090296,1784213106539,,1784213090296
154,0x4b03f18eb33395da5ef2c1ae70615b2952e1d74effe3ef1289c8b0db9368c469,250008b604b3ddfd6e83b212a6413708f0b7dc633c0024f027a20ed32ca5bfb2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784213090302,1784213106554,,1784213090302
155,0x31f4b8abe9547efa2e72aca85bd41f814fcc29c94495a1bc01e3a4f7b18b4ab9,250008b604b3ddfd6e83b212a6413708f0b7dc633c0024f027a20ed32ca5bfb2,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1784213090309,1784213106574,,1784213090309
156,0x3883307834599754554183d01b6a086ca65df5310df4f78c529238c3e90f4463,8349eb195b016d9065e6c621ebb692ec325f1bf7e0a0ffcce25f766b26e8ffbd,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1784213189911,1784213239558,,1784213189911
157,0x982c17263c6daf35bd167ddc0ea41f26f29ce7b87752bf45eabb6a0b233db779,306d58b230e9607f34acdae7c8e4dd5f29f8e51d4fa2a3e51b6a22981653ec92,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784213247730,1784213270737,,1784213247730
158,0x7dc6ac657aa6577f76fb43fb6b78285908e0f11d2364448bbd4d0e58e7be3484,88ef81604a27bd4f97efadf567d81743494acbc67d7211faa924c28c96adaeb6,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784213346008,1784213375137,,1784213346008
159,0xb179ff34f773c4e4ee0247f14d0fcdafaac6acd949cb205b3e2a5bceca9a8d62,6107e2719fe1665588daca9d14ca5a1e1473602169b4e5fdaaff3540c4631b7c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1784213477296,1784213503305,,1784213477296
160,0xc7a77b5106623905115df48e72fdecc5fc1571a5290a14a1f5eb9dd1f9aa4832,6107e2719fe1665588daca9d14ca5a1e1473602169b4e5fdaaff3540c4631b7c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1784213477307,,,1784213477307
161,0xff21ef98fa39339d9ea728e5f2f898e3e607daa625ceb3aa4818fdb45617fde7,6107e2719fe1665588daca9d14ca5a1e1473602169b4e5fdaaff3540c4631b7c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1784213477316,,,1784213477316
162,0xc7a77b5106623905115df48e72fdecc5fc1571a5290a14a1f5eb9dd1f9aa4832,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999845100733332864,1784213442,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1784213503319,1784213503319
163,0xff21ef98fa39339d9ea728e5f2f898e3e607daa625ceb3aa4818fdb45617fde7,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,73716106392201256,1784213447,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1784213503324,1784213503324
164,0xdb11e7df6e3092dcadd7061396174c763a0f827acd6ec21f44cc517571713880,9e8d801030bdbf0213d4ad15bc20dcca38306bcfcedfa1afc44eb5d32691eb8a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1784213514843,1784213635366,,1784213514843
