id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
85,0x1f107aa80f78fb4f6f5e0b21a6958cdb2fe21a9aa7f098c270f087b1cd656693,c4adb0cb3ff684a852579e6e34775e946277d1a8f04ff639209e1de5fd970342,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781771741483,1781771767630,,1781771741483
86,0x1d5f92eb3be33a4ad74eeecfe6c1e566368165e2d1e7516c073fdc6e41479364,02583ca30af7902231b675fb8c898f6f036c762ad3a4fe68d37db42327041e14,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781771776841,1781771817942,,1781771776841
87,0xc824a065027372b36d60f46c12319d80fb926f502b41fff9a111736de42134c6,02583ca30af7902231b675fb8c898f6f036c762ad3a4fe68d37db42327041e14,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781771776855,1781771817954,,1781771776855
88,0x3263fd546894d3988d9b11595eb0d807aeda95a7bffd56894978208a9d0398b7,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771780,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771823742,1781771823742
89,0x0c4f97459fdfd01beea4759f1641acfe8d2d221b5913e48bed322d034492f9e4,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84960000000000000,1781771784,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771823749,1781771823749
90,0x316091b1dcf3a50fb9dcae0b9f7ac72c47d45972dcd2abf35ca4550dbf69038c,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64460113522250007707648,1781771773,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781771823753,1781771823753
91,0x6ec74659cd62b9c208f0fed049ce8f78607b61bb23c4273ccf2c6db753cefcdf,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747694372679500169216,1781771774,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781771823758,1781771823758
92,0x18ca2d1f80955ce8dcbd8cf3460357f93b4051ec789c99c37c0bee9ff1a00878,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771868,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771891189,1781771891189
93,0xd97a7223247be6cbb33c27cd9d13816df749af8877eac4ee9978a8bd980a60db,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84960000000000000,1781771871,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771891196,1781771891196
94,0x2d304be1bdb0ca941131aee4ec4943b701deac29df51f38e2fe338b5787c9d41,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781771956,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781771979935,1781771979935
95,0x27da75922f7623c4e1aecfcdc47b24959eb86bd90e50e13a38657ad076bd81e5,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84960000000000000,1781771959,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781771979941,1781771979941
96,0x69617e05a30bcd88d4c93c4874320f331b1c85a877da22df8339ceeefd96f868,6a9df51fd368731fced5216182706b6df396af92c56c93f31da951dece8af8cf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781772069771,1781772159727,,1781772069771
97,0x0e96a0d0de4fbcbc5738e10e0fc3b0b9fcffda827cccf34de416e8a93e50278d,6a9df51fd368731fced5216182706b6df396af92c56c93f31da951dece8af8cf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781772105211,1781772159741,,1781772105211
98,0xa5fbb2af2d5878bb823d5873dff40c7e30eda06e1ea97a974e6cfd78747c903b,6a9df51fd368731fced5216182706b6df396af92c56c93f31da951dece8af8cf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781772105221,,,1781772105221
99,0xee7d568e8a0057bf722592800557839b853d8777add73802da1839d5f298af39,6a9df51fd368731fced5216182706b6df396af92c56c93f31da951dece8af8cf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781772105225,,,1781772105225
100,0xa5fbb2af2d5878bb823d5873dff40c7e30eda06e1ea97a974e6cfd78747c903b,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781772044,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772159750,1781772159750
101,0xee7d568e8a0057bf722592800557839b853d8777add73802da1839d5f298af39,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84960000000000000,1781772047,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781772159756,1781772159756
102,0x0ad52419bf14968fa22317ecb0b944beee1550a082b70dd1428194c452e53638,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998970000000000000,1781772086,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781772166383,1781772166383
103,0xf861837f4525a4ed3d5f9c3437fd371cf275155e9f7e553ca46e3dfe5c6b0892,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64482965507516005351424,1781772126,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781772166390,1781772166390
104,0x008c62f223b12dd7a0c9bb0d8d42877eae1d26499ba30202e901d47bd064bfb8,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1747777140006800195584,1781772127,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781772166396,1781772166396
105,0xafb17a96c57d3acde344b4c46d09edc185ff3a78e73f5e873c63255fbb2f3486,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781772133,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772166404,1781772166404
106,0xea5042fb8cb9fde1c83a0fda0dc63d7b71373499906cb835b5950d432b7f0a73,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84960000000000000,1781772137,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781772166413,1781772166413
107,0x806941ec4ba5bbf1f1270aa0df3f8ad2d712818c99e09b08d124c0be87e681c8,ea864aad8dde195a3d890d937f71d0882faf24f6ea7e02d7f8f1fb7316eb6fc8,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781772175368,1781772226305,,1781772175368
108,0x2e04abc6726cb45a588847fb919dff0fc661477473f51f3eb53c4b3fffdb181d,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998970000000000000,1781772175,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781772231037,1781772231037
109,0xdd2866424bfc13a2e6f2e9113930fd62873a3fc0053269ffad0ebb8bdb670e39,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999699120000000000,1781772221,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772231044,1781772231044
110,0xe2183b4c2f73f564fe118ff92385acda8f6cfd4f7efe92c2669cca36e8406e08,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84962544703750000,1781772224,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781772231048,1781772231048
111,0x5747ac95f081301243431d2c0d1dbb48dc41316f000909f51193b9487777f3b5,5fe87c0b626f52a0420f563754f3fc1eaf35bceff27acaf70da497a27f6191e3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781772335997,,,1781772335997
112,0xd44980bd9135a692e7dd780f2e006077c92285a1f6278162479175e54ac6c1a7,5fe87c0b626f52a0420f563754f3fc1eaf35bceff27acaf70da497a27f6191e3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781772336004,,,1781772336004
113,0x73cb08b05daf90ec1044d1d36cafbec50d9222689451fce62c3762d7f7b6b6bb,5fe87c0b626f52a0420f563754f3fc1eaf35bceff27acaf70da497a27f6191e3,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781772336010,1781772359014,,1781772336010
114,0x5747ac95f081301243431d2c0d1dbb48dc41316f000909f51193b9487777f3b5,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999700000000000000,1781772308,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772359005,1781772359005
115,0xd44980bd9135a692e7dd780f2e006077c92285a1f6278162479175e54ac6c1a7,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84967178275000000,1781772311,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781772359011,1781772359011
116,0xd732223431b4a75286e77d785c76dc2382ced3bf69df9f0ff28aeab924ecceb2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999700000000000000,1781772394,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772417186,1781772417186
117,0x9676c8787a18ae2f61ff7ca11def418a53af6a623a05a4ea8490d4f08f4f76a2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84969460733750008,1781772398,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781772417203,1781772417203
118,0xfd74597c4e7a3ea86dc07de92db91823a561ae66b7f1f7d1621269eab2e4d1d0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64483694037000001683456,1781772475,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781772499441,1781772499441
119,0x6526d39174a914f0270c6f99e03317034fc431eecda7030ad0095786b89f78e2,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999701621999999872,1781772482,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772499448,1781772499448
120,0xf78c2b562c1a3a14eaa8d466861490b1c4b8f16ba22509fb51b095f7083c9859,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84974642683750016,1781772487,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781772499456,1781772499456
121,0xadd485f59154bf5f9167833b16a9a1621ac0e58838016608072d152753a2af71,23d7cc7e6f94cd23e305fc5196af8451f5490b8f18797fdb2f3680f4eb865b94,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781772552484,1781772659912,,1781772552484
122,0x8c483ea9b9f31363bda8210aa05cc70e370b1120c39e18c10d29c1864f931e5a,1ce47ebf50efff41aba854af3f672c0dc05a99847594760c2062c380c08cb70a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1781772671353,,,1781772671353
123,0x7b96397ecb7c6ca49858f18205ef50b0dd50d2b3251e3c972a75a8796636dd04,1ce47ebf50efff41aba854af3f672c0dc05a99847594760c2062c380c08cb70a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781772671359,,,1781772671359
124,0x0bd80996f544454fb288b4544c63d2b1633eb1b219883fadbaa87e42c9724673,1ce47ebf50efff41aba854af3f672c0dc05a99847594760c2062c380c08cb70a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781772671363,1781772727743,,1781772671363
125,0x54cb830cb37529da43580085b89b0e3e61a103da96ead4aa44dfcb7ad2498a43,1ce47ebf50efff41aba854af3f672c0dc05a99847594760c2062c380c08cb70a,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781772671368,,,1781772671368
126,0x8c483ea9b9f31363bda8210aa05cc70e370b1120c39e18c10d29c1864f931e5a,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64483694037000001683456,1781772651,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781772727735,1781772727735
127,0x7b96397ecb7c6ca49858f18205ef50b0dd50d2b3251e3c972a75a8796636dd04,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999702677925000000,1781772658,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772727740,1781772727740
128,0x54cb830cb37529da43580085b89b0e3e61a103da96ead4aa44dfcb7ad2498a43,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998980000000000000,1781772612,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781772727753,1781772727753
129,0xf4e5a0eb5f9fbb502efe96c12b997e66d0427915687b6d2ec62f05ac371e5128,dddb41b6c0cab5d8b67fdf0adcffb041ba9025a16f953551742d07c6156d25c4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,submitted,,,0,0,,,1781772736981,,,1781772736981
130,0x7a6f326b694d4e39998d23cd1b33fe9dc88db27a21853b7893693690af62d18c,dddb41b6c0cab5d8b67fdf0adcffb041ba9025a16f953551742d07c6156d25c4,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781772736994,1781772772697,,1781772736994
131,0x96164dbfae3f00af1aab99a5d3896048f87e173b4fb025462ba8e7753983c574,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64483694037000001683456,1781772737,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781772761584,1781772761584
132,0xf4e5a0eb5f9fbb502efe96c12b997e66d0427915687b6d2ec62f05ac371e5128,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,84980186675000016,1781772661,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781772772694,1781772772694
133,0xaff96cf46e0c7e869f11fac3456965a13271dfb888a1bf9a526a23bb6e3e6bb6,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1748404486094735540224,1781772738,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781772777304,1781772777304
134,0x5bdd368f93f26111ad38473398f2ed26d4d69efac73f6a4e4710954845f195f6,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999702872625000000,1781772744,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772777311,1781772777311
135,0x96164dbfae3f00af1aab99a5d3896048f87e173b4fb025462ba8e7753983c574,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64483694037000001683456,1781772737,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781772777315,1781772777315
136,0x1bbd506b72b0a3927474ab20a148ce616598198f16985adf8fb6164bcfef03f6,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1748404486094735540224,1781772826,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781772847748,1781772847748
137,0xb4780b64aae367d139fd349c3415edba7e459e049178fb2a6657eb7ae0d39d1f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999701878612500032,1781772832,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772847756,1781772847756
138,0x0e30f94dc319995ea94f58e3a8ba865ef5b63ca4b83e9456ea81d4842d3b434c,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64483694037000001683456,1781772825,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781772848027,1781772848027
139,0xa30c561de892d4b696a798238eb9428d19b11aa95c76da0ceebcbd843fb89552,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64483694037000001683456,1781772911,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781772933826,1781772933826
140,0x6cbf3a1fb9d2c0e8f1fdba5a4b54468fcd7972293daf6b5a3f67b73311bdfe4f,5fa23a72474cb61fa4df8b9ee3fd104e517e770276e3b1d1ce9bc43dccd6f7a0,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1781772940470,,,1781772940470
141,0xb78ba4870c722017d3c9ef9b56388a98ecdeee0880c9ed29114936cf048a3930,5fa23a72474cb61fa4df8b9ee3fd104e517e770276e3b1d1ce9bc43dccd6f7a0,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781772940480,1781772956947,,1781772940480
142,0x35ad98ef8542b12878cd97d9fcd9365676f829353f738ee0d5365f624323ee75,5fa23a72474cb61fa4df8b9ee3fd104e517e770276e3b1d1ce9bc43dccd6f7a0,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781772940485,,,1781772940485
143,0x6cbf3a1fb9d2c0e8f1fdba5a4b54468fcd7972293daf6b5a3f67b73311bdfe4f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1748404486094735540224,1781772912,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781772956943,1781772956943
144,0x35ad98ef8542b12878cd97d9fcd9365676f829353f738ee0d5365f624323ee75,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999701668187499904,1781772918,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781772956956,1781772956956
145,0x1c93f92ec42706ce612b80ecade6a23febbd2b3934c038f590d2d57714838fcb,3a2fa1a01a44b26533f6df6f954a6959e0a6f533d34bfdabb70daab53d922a0c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781773000690,,,1781773000690
146,0xe8cad8fa2f2d78e11c9e2ed4616df2d15b02e95c60376ccd9116565e110debb7,3a2fa1a01a44b26533f6df6f954a6959e0a6f533d34bfdabb70daab53d922a0c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781773000700,1781773097283,,1781773000700
147,0x9f795ac250b63acc0621ae35ab8398a9c40ac51d63036a7eff78107661e15fb4,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64483694037000001683456,1781772998,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773022271,1781773022271
148,0x1c93f92ec42706ce612b80ecade6a23febbd2b3934c038f590d2d57714838fcb,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998990000000000000,1781772959,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781773097280,1781773097280
149,0x8113e09fffb679f89f19c0799126566e96353baac3d0e2a7690143f300191e23,428c0cc08d02968813c1c61f46709feec31458919957d5b671034e08acc344db,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781773108579,,,1781773108579
150,0xbae6487e4be3f8e09e420030be69f6a93a6b1728d1827b06c28623b1d133768c,428c0cc08d02968813c1c61f46709feec31458919957d5b671034e08acc344db,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1781773108588,,,1781773108588
151,0x62b99dc564aaa7de18cfbc39db5192e886791dfd0e0117c0b5b834f4d2ba8d95,428c0cc08d02968813c1c61f46709feec31458919957d5b671034e08acc344db,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781773108593,,,1781773108593
152,0xcf1d12c046d8b615356490ef718d4afea04260f7b18e2e03e9d3570f86a425c5,428c0cc08d02968813c1c61f46709feec31458919957d5b671034e08acc344db,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781773108601,1781773157166,,1781773108601
153,0x3e587339dcdd9751bcfe0edf72940ca8407c6b4752c351d29a0de807a9668f00,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64483694037000001683456,1781773086,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773110023,1781773110023
154,0x8113e09fffb679f89f19c0799126566e96353baac3d0e2a7690143f300191e23,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999700810999999936,1781773093,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781773157148,1781773157148
155,0xbae6487e4be3f8e09e420030be69f6a93a6b1728d1827b06c28623b1d133768c,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1748404486094735540224,1781773087,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781773157154,1781773157154
156,0x62b99dc564aaa7de18cfbc39db5192e886791dfd0e0117c0b5b834f4d2ba8d95,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998990000000000000,1781773048,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781773157163,1781773157163
157,0x816caa2062f2bdf104914af6d3cc79dbfb41ca11b50acf1e44681bf6312422a9,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,85009849625000008,1781773096,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781773160901,1781773160901
158,0x7ccaf0e8bdf80d149f4aeca1db29f3711ddc7f20045cf726ba68eb7e57b397d8,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998990000000000000,1781773134,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781773160906,1781773160906
159,0xa88cbb7a76ff8ae9ced7253e6c51a36d6fc21803cf081e98809d9317791de561,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64482965507516005351424,1781773173,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773197655,1781773197655
160,0x716499331fc421f09216e59566a715624a08a55bdf01ff4f4ff5401bb4faa55f,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999700810999999936,1781773180,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773204606,1781773204606
161,0x65078b335d0a1dfbf87a797957f9e7e28579962e6430cccc0e601499455135a3,05a661383a09032c19b16e6b046991676944fb5b16def820f54809a1464c57a6,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781773247063,1781773282821,,1781773247063
162,0xb7e2155e0a2283bd38e358518795cb10b3d5848610553c5b12c0aa71536e28fb,05a661383a09032c19b16e6b046991676944fb5b16def820f54809a1464c57a6,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781773247072,,,1781773247072
163,0xb7e2155e0a2283bd38e358518795cb10b3d5848610553c5b12c0aa71536e28fb,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998990000000000000,1781773222,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781773282832,1781773282832
164,0x274824c6617fb24aa219bf50bee9f5ba6200f57afc23d18430d968f127bcb230,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,64479177573984599277568,1781773261,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781773285639,1781773285639
165,0x301d43bcbf3a5c6a877324eb3376a3689889d3c2b8a93ecf8b27d2a3c13b75bb,57c5f9436bf3777b7e0dc1ca9104fbd5ab534cd563ba003f5e549783707431ac,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781773295514,1781773321818,,1781773295514
166,0xeff5c56f1f3cfcb0259c2051e3247da024c39c152278d881f3e6cd76da1430cf,57c5f9436bf3777b7e0dc1ca9104fbd5ab534cd563ba003f5e549783707431ac,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,submitted,,,0,0,,,1781773295523,,,1781773295523
167,0x8770070301a39faed3bc8da610afd7fd38f53ffca402b15f189df2264260e7f9,57c5f9436bf3777b7e0dc1ca9104fbd5ab534cd563ba003f5e549783707431ac,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781773295529,1781773321835,,1781773295529
168,0x6b9f14521f3fa7592355651647d125f5e29cdf7239ae42f1277c907b34fcfe34,57c5f9436bf3777b7e0dc1ca9104fbd5ab534cd563ba003f5e549783707431ac,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781773295533,1781773321843,,1781773295533
169,0xeff5c56f1f3cfcb0259c2051e3247da024c39c152278d881f3e6cd76da1430cf,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999700810999999936,1781773268,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781773321830,1781773321830
170,0x274824c6617fb24aa219bf50bee9f5ba6200f57afc23d18430d968f127bcb230,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,64479177573984599277568,1781773261,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781773321834,1781773321834
171,0x79451a4c17f16cdf3e89454b4c289ce590036ce79de6f224436a31c0a86c46c4,e7865ed588685d3aea9195abf0eb863e5c2c2c3b42b429c2ab410349f5c25904,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781773331526,1781773367749,,1781773331526
