id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
202,0x22d6c70e858b5fc4f93a07f4eacdc8a975079889e42227a8b36b30815949c46e,8c4a898392d92a7adb725f88573352030c1ef3d1e5a10d4eed31b66a80ebccb7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781801597878,1781801644100,,1781801597878
203,0xe2fc56179c86965d943aa7150c7d1ebd821d1f55d7bde289bfc35587e022efcf,8c4a898392d92a7adb725f88573352030c1ef3d1e5a10d4eed31b66a80ebccb7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781801597883,1781801644108,,1781801597883
204,0x0b5f6d7d0f961e6daf99f9fef69cf19346090769178e2e42a774c80c49dc5c91,9e379f2dda0e7fec9518285d248345e032d381c44f9222e6808d8990d0fe5c4c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781801654253,1781801696764,,1781801654253
205,0x54bb2b96fc1f57f01cf29f9bca6734919337e9aed7ed995e6ff3cd3775342465,d246a69621d777e2f8863cd55e661d6f83f6ed97c852272cb51db4acd17d4c83,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781801745550,1781801776358,,1781801745550
206,0xd1d0b2ccd7553e61da242806a59906d5fe8d2aceb4818ae0dcea000a160016cd,600d69b693d80158c32bce35e421c1f4713c82915c80904c25c4ed5433bec64f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781801790273,1781801811883,,1781801790273
207,0xa657cb75d7395b3a07124d54663cdb244a13ce10f78bb158a1524a90ef365277,600d69b693d80158c32bce35e421c1f4713c82915c80904c25c4ed5433bec64f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781801790283,1781801811897,,1781801790283
208,0x011dd2a5bdaabe8931d7114e3868acb295a185064cdbf240daa5f824846e1755,600d69b693d80158c32bce35e421c1f4713c82915c80904c25c4ed5433bec64f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781801790287,1781801811908,,1781801790287
209,0x093eca85b985b5fabd39ac370c4e959a7504a1b6dbb9436be3dfdaf3b3bf492a,600d69b693d80158c32bce35e421c1f4713c82915c80904c25c4ed5433bec64f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781801790292,1781801811922,,1781801790292
210,0xb11562a5a2b54f85ae6941c2b1a87b20f9c43b03e3bc3b30c29a78c283f9f90e,600d69b693d80158c32bce35e421c1f4713c82915c80904c25c4ed5433bec64f,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781801790296,1781801811935,,1781801790296
211,0xfbd637589fa5e3c5411ed9b0e5c1a74ca2d4b4ea60915a7ea7e6106dfdd85037,0cdb8221c15815caa56ff92012484a5596934dde5d5c05f085b8239f22e088f9,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802045077,,1781802076475,1781802045077
212,0x0b757dd335454ec48460106e40015bf75c0c87ff9c25ba581185d22d38b84fa4,0cdb8221c15815caa56ff92012484a5596934dde5d5c05f085b8239f22e088f9,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802045088,,1781802076472,1781802045088
213,0x5fbac69b799d88a27134c1af7e3832ebbba514349fd2f0570a9eabaec42a25b9,d90fc061eb912f1cc9a65de21bc8fe12d50939d7b48a2caaf8104f2333cbdc73,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802139063,,1781802158756,1781802139063
214,0xd5c2bb5f20839c0e7be3f188f2fcc70505391a0aebd1d6ade3fc1ee9c3ccf0d7,eea531be73c56839620e6712231565691096246c328b6e9d62b35ee8bb786bbf,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802218494,,1781802714596,1781802218494
215,0xfd847135ea8fd36f829b2e2c5da8be1ab76593596db2b75cb9b0f50cefecc013,eea531be73c56839620e6712231565691096246c328b6e9d62b35ee8bb786bbf,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802218508,,1781802714595,1781802218508
216,0x384ca070399b142e52783dbc65ac4bfe286497e75fa1d16a2dbadeb1ae449fae,eea531be73c56839620e6712231565691096246c328b6e9d62b35ee8bb786bbf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802218512,,1781802714592,1781802218512
217,0xf72adaaa7f3c454c7045c5f3df4bb8138d8a85082a2e49567688668739233470,eea531be73c56839620e6712231565691096246c328b6e9d62b35ee8bb786bbf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781802218518,1781802243534,,1781802218518
218,0x28b5dedd1a55475f9f0f20bf93b72e490aec25209c6bf3de6f8e25ccc102e9cc,eea531be73c56839620e6712231565691096246c328b6e9d62b35ee8bb786bbf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781802218522,1781802243543,,1781802218522
219,0xe7e6da28e03c16c78baccefb48c1e6344a07d3269e09bf2e5c6c564a21a93228,eea531be73c56839620e6712231565691096246c328b6e9d62b35ee8bb786bbf,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781802218526,1781802243550,,1781802218526
220,0xd5c2bb5f20839c0e7be3f188f2fcc70505391a0aebd1d6ade3fc1ee9c3ccf0d7,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64210515725000,1781802171,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714596,1781802243518
221,0xfd847135ea8fd36f829b2e2c5da8be1ab76593596db2b75cb9b0f50cefecc013,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2499062897614528,1781802181,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714595,1781802243525
222,0x384ca070399b142e52783dbc65ac4bfe286497e75fa1d16a2dbadeb1ae449fae,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998770000000000000,1781802183,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714592,1781802243530
223,0xd6c33624a61bb20bb50877611ec501746753f11638231be2bbe8513960c8cbf0,fc19a3535bd26daf913cdb975d6c9470b3406b6b6a0e6e2de998030cb359dcd7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802259701,,1781802714591,1781802259701
224,0xe3174b8b375d022976ed0cd51e239390d912324a876c3605f70e6d1839349838,fc19a3535bd26daf913cdb975d6c9470b3406b6b6a0e6e2de998030cb359dcd7,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802259711,,1781802714588,1781802259711
225,0x654429df1fc490399c757fa241bd6e94861875ea9216f83c4874f524863d4bbf,fc19a3535bd26daf913cdb975d6c9470b3406b6b6a0e6e2de998030cb359dcd7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802259717,,1781802714587,1781802259717
226,0xfc081e725c7b341bbcc21f5d199ae007a72d8e3c6e32e63ba2dccbee708e9719,fc19a3535bd26daf913cdb975d6c9470b3406b6b6a0e6e2de998030cb359dcd7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802259721,,1781802714584,1781802259721
227,0x5b6ab80ece3504d36799f90941ce6cc2170fb8b46bdfb36266bd39265fa47b16,fc19a3535bd26daf913cdb975d6c9470b3406b6b6a0e6e2de998030cb359dcd7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802259725,,1781802714581,1781802259725
228,0x09b04d223e6bbb70ff1033b7d31e460667c76d7ebfdf153cd4aec10ba3c33b0e,fc19a3535bd26daf913cdb975d6c9470b3406b6b6a0e6e2de998030cb359dcd7,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781802259729,1781802296855,,1781802259729
229,0xa0ab9f4f3033829f0ef0705385da312c8d396f676c80e26ee38ccae8cbd3ccfd,fc19a3535bd26daf913cdb975d6c9470b3406b6b6a0e6e2de998030cb359dcd7,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781802259734,1781802296863,,1781802259734
230,0xd6c33624a61bb20bb50877611ec501746753f11638231be2bbe8513960c8cbf0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82415794913855984,1781802237,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714591,1781802296826
231,0xe3174b8b375d022976ed0cd51e239390d912324a876c3605f70e6d1839349838,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4674384000000,1781802238,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714588,1781802296833
232,0x654429df1fc490399c757fa241bd6e94861875ea9216f83c4874f524863d4bbf,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62603649434357570994176,1781802225,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714587,1781802296838
233,0xfc081e725c7b341bbcc21f5d199ae007a72d8e3c6e32e63ba2dccbee708e9719,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1684821995115968987136,1781802227,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714584,1781802296847
234,0x5b6ab80ece3504d36799f90941ce6cc2170fb8b46bdfb36266bd39265fa47b16,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999778802100000128,1781802233,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714581,1781802296853
235,0xf03354343dc12837ffaa611a95bfa9f7cc706404fc350ab5ce267b349f6ba26e,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998770000000000000,1781802277,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781802302086,1781802302086
236,0x52fe9998cfebac7e93466025af70b84827f90498e774c14a9042fd7cb4aeb779,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",NEIRO/USD,64213334175000,1781802265,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781802302092,1781802302092
237,0xb78414863398f57d93784ae959a100e7343d0843905429e93b45782c75fdce31,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",XVG/USD,2499062897614528,1781802275,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781802302097,1781802302097
238,0xcaedab1afa7e0651a4d95a7807a337f018607fcb5498e543882fdc54686c1b88,a8b487c9b3c278a875b65c59f3f57085746497eeaac33194be73961949fff08d,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781802313021,1781802350135,,1781802313021
239,0xf0072492938b2a449a9cfac0c216587d8dff4cee63b0819d45693fb386bde744,a8b487c9b3c278a875b65c59f3f57085746497eeaac33194be73961949fff08d,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781802313034,1781802350146,,1781802313034
240,0x5bb1b4f2a87b733c5b79d9a9bc32aa0ed4a6408e018df49d807978f93271240a,b3bc8e97e97927d6686c292c0f079c922e283fe83b75acd32b77138ea6fb3cc9,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781802365414,1781802381509,,1781802365414
241,0xc98730dfa9efd854f2ead4c4c81b5b19809bb3f0c5cf1dca11719e529559f7b1,b3bc8e97e97927d6686c292c0f079c922e283fe83b75acd32b77138ea6fb3cc9,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781802365424,1781802381521,,1781802365424
242,0xe2bb975f4ae87816870faa4816644e2dc10a5bcd4570be9ed51264e07565dd5d,b3bc8e97e97927d6686c292c0f079c922e283fe83b75acd32b77138ea6fb3cc9,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781802365428,1781802381529,,1781802365428
243,0xd41fe83001face3537a1c7a8113e269e506acc2e3679e8bedc7247c5dbd4d18d,b3bc8e97e97927d6686c292c0f079c922e283fe83b75acd32b77138ea6fb3cc9,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802365434,,1781802714579,1781802365434
244,0x273b64101af106b89e280f13dc08d7bd51b17e0e1e8fabaf0d70c1fd7e86599f,b3bc8e97e97927d6686c292c0f079c922e283fe83b75acd32b77138ea6fb3cc9,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802365439,,1781802714576,1781802365439
245,0x199199ecefbd73e6e72537becec047ffc3862d82740632565af75391f21eec97,b3bc8e97e97927d6686c292c0f079c922e283fe83b75acd32b77138ea6fb3cc9,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781802365443,1781802381547,,1781802365443
246,0xd41fe83001face3537a1c7a8113e269e506acc2e3679e8bedc7247c5dbd4d18d,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82416086886146232,1781802332,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714579,1781802381539
247,0x273b64101af106b89e280f13dc08d7bd51b17e0e1e8fabaf0d70c1fd7e86599f,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4673801598854,1781802333,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781802714576,1781802381544
248,0x1d11e625839b6eb28f47098ddf9d507ed7f7a18b5ab1e9126482bdf564c47c39,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998770000000000000,1781802372,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781802387061,1781802387061
249,0xe06bce24cbdcb179842c4e546c28963fcbbddd48287bdc139c99da874ddfdc88,ac31f2add9e30f9c4f0d3c3a7990ace7b9a50ff5b3397a71c82e87aba57c0311,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781802653925,1781802681423,,1781802653925
250,0x45cf04d8d5ca78a19afc5c8c2944b878b3934ba87b59e4ac30528d91617d807e,ac31f2add9e30f9c4f0d3c3a7990ace7b9a50ff5b3397a71c82e87aba57c0311,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781802653935,1781802681431,,1781802653935
251,0xcb86b9f0d2680380e054d05fec89eb327ce52c01279811f31a31877d66d24909,441be623040861e5efaee93c9e989daa1b8fc1a5ce2c72da07093dbb5f3a55cc,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802695258,,1781802714575,1781802695258
252,0xc414808b8e7761d0ef542475a921fab258d696287b80c120979501533488fe43,441be623040861e5efaee93c9e989daa1b8fc1a5ce2c72da07093dbb5f3a55cc,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802695268,,1781802714572,1781802695268
253,0x4dcb05f65f966dda8c7f7bbccd3394a1a3573d2937552c60e37534e337202ba2,441be623040861e5efaee93c9e989daa1b8fc1a5ce2c72da07093dbb5f3a55cc,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802695272,,1781802714569,1781802695272
254,0x1bfb7356df67e7ebf5bdc71c6c5ee23fead051bc38b9d3af90b2ec81aa700a40,441be623040861e5efaee93c9e989daa1b8fc1a5ce2c72da07093dbb5f3a55cc,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781802695277,,1781802714565,1781802695277
255,0x460b9bf65006660f34d15652fa2d848d474132ac9bcb9812b185d58e9b04cbe8,fddc17069c324ff415b2623475973a0eb21cac278cbc613e2f7976324d95450c,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781802804272,1781802831828,,1781802804272
256,0xddeefb8d75d2cddb41bf2ad05e96049e07ad3ea8b1eeaa40b7eca00b9ecd999f,"",client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62589206404526891859968,1781802796,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781802837712,1781802837712
257,0x7cf673b175703e5586eadaf2ad8fe3dda22f439b01201856031154dd11e91b3e,cbdb627eace13677b5318f36ae56982567c4b677df2a91e4d2a01c0a545e4d9c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781802968391,1781802999448,,1781802968391
258,0x37fda60394a25343c844a296f65ae30e2c12b1672d86660e06a9016250c95ad4,b071967142a46bd36c9c37fb77c8257c55977697ce6c21620d64a23b191256ec,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781803012464,1781803055629,,1781803012464
259,0x6ce28ff7aa0cdc201382823fe4ebe6aa8ee99dd6dafc8ccf443efb40662f0018,b071967142a46bd36c9c37fb77c8257c55977697ce6c21620d64a23b191256ec,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781803012472,1781803055639,,1781803012472
260,0xd4f0e573552f9f1ced434fbff77347a079afb33d632a648a95d4b10e42237c0c,b071967142a46bd36c9c37fb77c8257c55977697ce6c21620d64a23b191256ec,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781803012478,1781803055647,,1781803012478
261,0x7b02c8ba5955c8662569b07fa10ae7cda761029077776688b4dbc5c8f1217cbf,b071967142a46bd36c9c37fb77c8257c55977697ce6c21620d64a23b191256ec,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781803012482,1781803055655,,1781803012482
262,0xc366c1fa1eb3a7f4d3ad7917b4f5b2d3a47fb2e713096384164cf72fcc52b1be,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999768770000000000,1781802999,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781803061144,1781803061144
263,0x7f5c93a1da31e32bbcfb006d7f144e952ce4c05f362fcaa3580d3e024b491593,205b9ba49997ee9f9ab20cc12694cbd18d774cda0ffbb58ae4f38660e5e33b81,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781803267998,1781803300174,,1781803267998
264,0x6d93affdbf64550ea2a395ff837304e518744e9cef2db21f446cd7bd8288d74d,1fd863a83b5e308b65c6768e8a2f8db2ad8207feebde87168cc69ebf2e8dde41,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781803297938,,1781803315580,1781803297938
265,0x377c2e05bffc39f18264ceea979510e637758c8fd7906f39a5537ae03c89b944,37ea9e0b3bc0f2a1b1f443741a879d8fbfab03d099a71dc502280a931029492b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781803455425,1781803515872,,1781803455425
266,0x5c4758155ed8becd1edceea66477a044ec1e58675898798c18e4e68b9d36d1d8,37ea9e0b3bc0f2a1b1f443741a879d8fbfab03d099a71dc502280a931029492b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781803455435,,1781803866146,1781803455435
267,0x461e9963c915dc51bb33894247acd915517715849000d363fe6a433e3a1fa430,37ea9e0b3bc0f2a1b1f443741a879d8fbfab03d099a71dc502280a931029492b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781803455442,1781803515891,,1781803455442
268,0x1d00138b3e503a34fc3ecebcd92ad15e665dcb99206105793127037c8fcb80b7,37ea9e0b3bc0f2a1b1f443741a879d8fbfab03d099a71dc502280a931029492b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781803455447,1781803515900,,1781803455447
269,0x5c4758155ed8becd1edceea66477a044ec1e58675898798c18e4e68b9d36d1d8,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82406543539011168,1781803414,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781803866146,1781803515888
270,0xb68f4e420f5d2f2686307ab72c58b483f38b771736a318faf24eaf98164f7179,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82406543539011168,1781803508,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781803522176,1781803522176
271,0x92b4b11124c4ebe3f6f068dc0ae958afd3eab3649028110df4fbc9183a672cba,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62557083617754831912960,1781803496,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781803522182,1781803522182
272,0x4539143c80e20bfe24222f9de73ecbf49650a25b20fadcd0d82873cfb7407490,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1683546926550531309568,1781803497,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781803522187,1781803522187
273,0xdcb51191ae17f43223e08f0ff3431a3f03cfc1c12587a7f5fbb6c39c1be95cdf,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999768770000000000,1781803504,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781803522192,1781803522192
274,0x9b229a4526a8abd9a326339bd1dd360eb52130bee67a1f96a07ae1f10f60839d,00b61149a391a69809f7b99b972df3a1295a82cdd40427d7d6240e54b51e1c4b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781803532266,1781803634617,,1781803532266
275,0x4559e6cd6aaea29a27e808e81a5d9829d58b152b298dfac899b7ab4e9be17662,ae7145301ad02fc00113454dd67adcffce2edbab30603794f3d3f8f0e263c0df,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781803645545,,1781803866142,1781803645545
276,0x73fbaf9de96631fdc9ad7ce494505e5396f10384556503c6d4f9dd24e1007dfd,ae7145301ad02fc00113454dd67adcffce2edbab30603794f3d3f8f0e263c0df,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781803645553,1781803684891,,1781803645553
277,0x4559e6cd6aaea29a27e808e81a5d9829d58b152b298dfac899b7ab4e9be17662,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82406543539011168,1781803600,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781803866142,1781803684887
278,0xa4b130f4e19fb12c7a61cdc1ce83ede59d8d4c4d16da7b979623b9bba3f015ac,64b27f1bc67b938c1908cb6f7397f41de2e85be57bca3cbd7774973457584d7b,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781803694977,1781803719450,,1781803694977
279,0xf269b8d8a0a22b62e33677e7231b7a9c318cc04d26d2d3afeed00bc6c3242ee9,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82406543539011168,1781803699,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781803766012,1781803766012
280,0x3f3dab8242ae2bb0c355e821440834a1e7356d2309cdb258a99dec08db37f101,858091da6422a2f079abd6db1770c8267afd465e555a02e222f170a185318c13,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781803857993,,1781803866139,1781803857993
281,0x945c7e6240091df213089e107adefc54b7d4fe3b098925c8de7f68ed67b0dc61,5ddf500c7c7da6c64060e202a6bef9f716545fcd76c110292ae34993387ef201,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781803974093,1781804052861,,1781803974093
282,0x4595f99291e73f8648080f4f73974b221d6e9ef6fd939489b6d6bb4862372d18,5ddf500c7c7da6c64060e202a6bef9f716545fcd76c110292ae34993387ef201,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781803974104,1781804052875,,1781803974104
283,0x505bdccf255cfcc267ec1e5e13c1ac9e08dc2afba4c62c82785f3f25bd144eb1,5ddf500c7c7da6c64060e202a6bef9f716545fcd76c110292ae34993387ef201,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781803974113,1781804052884,,1781803974113
