id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
484,0xf2a073978bb31c9b9a007f0e8fb92e42d5c95bb6c0c0aca4aaefba779a1266c1,417b96174e9af5823e4d0571773ffd20a89e7ec2970bd0f55a052ec932bf2806,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781502345747,,1781503013939,1781502345747
485,0x9bd86a1d1cddfba9bbefbffeb65cd88cc5490397daa107dec4a5250ca3cc520b,417b96174e9af5823e4d0571773ffd20a89e7ec2970bd0f55a052ec932bf2806,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781502345758,1781502359932,,1781502345758
486,0xd4b4db82442a9850d450a4a71c8e9781d9f34da60ab7d24a3ae8fbb98f479f50,417b96174e9af5823e4d0571773ffd20a89e7ec2970bd0f55a052ec932bf2806,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781502345764,1781502359945,,1781502345764
487,0x6a6a97c8c03ee1ed1311327f8c7f2b8018d4afb990331a32a0cda3b524a9cbfa,417b96174e9af5823e4d0571773ffd20a89e7ec2970bd0f55a052ec932bf2806,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781502345771,1781502359956,,1781502345771
488,0xf2a073978bb31c9b9a007f0e8fb92e42d5c95bb6c0c0aca4aaefba779a1266c1,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71131931675000,1781502277,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781503013939,1781502359929
489,0x98e0c4397ec6d0d10d9f8d032a77ef08dc79eb749c17476f2346e8cc81e56603,27f558559eef811df5af0ac2bcefd70a4d9bca1e25948ce878c764596e00f726,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781502664542,1781502687803,,1781502664542
490,0xa1b761cade485e19dde542ff2974d1ec2d4530d7610c2996592b4f9f36ab692e,27f558559eef811df5af0ac2bcefd70a4d9bca1e25948ce878c764596e00f726,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781502664550,1781502687815,,1781502664550
491,0xdf61e961cc5f27e1fc762dac3c6b0ed66b9ff0a46fa41e29ada9f3a980fd8036,27f558559eef811df5af0ac2bcefd70a4d9bca1e25948ce878c764596e00f726,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781502664558,1781502687824,,1781502664558
492,0xa982abc9ea8d15dc9a82d7dec050060c2664d1b803711150db21400e927bc229,3bb9745062f6319776c71dc55ab4dfdb293bf6f54e59d5c0a53272ef6dcc595f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781502697649,1781502738786,,1781502697649
493,0x55c83e4fac47b1cf303f1133703715b4ccb87f6ce34b566a5c2c731397764162,3bb9745062f6319776c71dc55ab4dfdb293bf6f54e59d5c0a53272ef6dcc595f,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781502697659,1781502738797,,1781502697659
494,0x334abfdae5b7d26592c14ac8c8b8a5df2268f4348bc47e7be8c6941bb749e186,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45352066700000002048,1781502801,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781502837977,1781502837977
495,0x979e2fafa4752e2029e947e6cfaba9777cd03c46c17f73f402859a69f9ac8bc7,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,65695337301150001004544,1781502802,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781502837983,1781502837983
496,0x72fdcfaff50ea1248a5f3adcb6d7922edd6b97f62959dfe4d3761249d1a87e9a,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1717103192974999945216,1781502804,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781502837988,1781502837988
497,0xd1f3b5775835022a2c7587494b5f7f170ce09ba5b345c2153137aff33e471bd5,4edb0de2c2caff9eb536f8c291f8e807371cb65a1f7624ff8c32f2b07419552b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781502940144,1781502994283,,1781502940144
498,0x5e0e5c34dfe4b2b12fa534bfc1a242ee1bcbb61a12379d0cf9fcdb977bdba111,4edb0de2c2caff9eb536f8c291f8e807371cb65a1f7624ff8c32f2b07419552b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781502940151,1781502994296,,1781502940151
499,0x8aba8fcc01499a0a1b5c95fa0b91374a40d1bcbadc89e4e52aef1abc4f75fb38,4edb0de2c2caff9eb536f8c291f8e807371cb65a1f7624ff8c32f2b07419552b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781502940156,1781502994306,,1781502940156
500,0xa35491cac902a13cd5fb1af7934f20ba0fd8971c06b5187ebc04ccbca546a1d0,4edb0de2c2caff9eb536f8c291f8e807371cb65a1f7624ff8c32f2b07419552b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781502940162,1781502994319,,1781502940162
501,0xc27b362cc1945096354112cb07f613fcb8b81c7b0bbd65bee7abc771157a37f1,e31a18bfce4e10ef62515e2868ede45981e2c3c683eb856b61604915aabb8e1c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781503006643,,1781503013934,1781503006643
502,0xcf42c29d19576c36ace707ee8f20f4dea8e91ab28bf88ac232018c58cb4c8250,e31a18bfce4e10ef62515e2868ede45981e2c3c683eb856b61604915aabb8e1c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781503006651,,1781503013929,1781503006651
503,0x2d2f11218ec399350545dc2dca3f175f83f901b20516246cdaf7eb5d8bbe06e9,e31a18bfce4e10ef62515e2868ede45981e2c3c683eb856b61604915aabb8e1c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781503006656,,1781503013924,1781503006656
504,0x6821d07377db5dd6032a455fe5049e8d29564343daabbecf6f2a152f209da4e6,e31a18bfce4e10ef62515e2868ede45981e2c3c683eb856b61604915aabb8e1c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781503006660,,1781503013919,1781503006660
505,0x5a5ba69479352cbfdec6dca4c588165ecd1ff01eb6d9f54b1fb4aa08b680193d,e31a18bfce4e10ef62515e2868ede45981e2c3c683eb856b61604915aabb8e1c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781503006666,,1781503013915,1781503006666
506,0x62411a5fee2acdec307c5306401acee2437baa772948a9ca69edb1ccb4ffb892,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71126933647411,1781503008,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781503057004,1781503057004
507,0x4326b760be5c9582f47522c7b13a91e20814ab2a8a71b7c382f21e48833a937e,3b37099c564b3dd140a88e4b6f8f29d65d83a54d213b436275b34b7c6030d179,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781503151100,1781503261885,,1781503151100
508,0xc1fcaa134c93116eda1d8a3e17e71538dff1a21d7f5d32e6343eb547ef1539a3,2181d611bc9ccddabb707c4f52fb9ec7a64f65c32dc9b5786b265bd37638c58c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,submitted,,,0,0,,,1781503276825,,,1781503276825
509,0xe2cb327c84e6ceba0f66cfbfc4f0e15431ef14c5a823743c7ccb801629ad0d1a,2181d611bc9ccddabb707c4f52fb9ec7a64f65c32dc9b5786b265bd37638c58c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781503276836,1781503297718,,1781503276836
510,0xdfeb583eda8ff6e0bcbc007220e6946d2c97ef6f13d820c9dd84585ecb312ca6,2181d611bc9ccddabb707c4f52fb9ec7a64f65c32dc9b5786b265bd37638c58c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781503276841,1781503297730,,1781503276841
511,0xdbb5df7edeab2d6e92f647a9012e1fe0b121158e8f7eb41360e37968669eb154,2181d611bc9ccddabb707c4f52fb9ec7a64f65c32dc9b5786b265bd37638c58c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781503276845,1781503297741,,1781503276845
512,0xc891218e17aab2a878732c9db6660efcd609c1d2fadc46ced4dfb4918fb2cf8f,2181d611bc9ccddabb707c4f52fb9ec7a64f65c32dc9b5786b265bd37638c58c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781503276850,1781503297751,,1781503276850
513,0xaa706cd4ab57dbc4eca5a49e57fb4964451dda5b676ac2e177b894877198b431,2181d611bc9ccddabb707c4f52fb9ec7a64f65c32dc9b5786b265bd37638c58c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781503276862,1781503297762,,1781503276862
514,0xc1c1b3e0ce5f1f58c6f7544e675c255e8ee24e41113d949b38d6eaed4018cae3,2181d611bc9ccddabb707c4f52fb9ec7a64f65c32dc9b5786b265bd37638c58c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781503276868,1781503297773,,1781503276868
515,0xc1fcaa134c93116eda1d8a3e17e71538dff1a21d7f5d32e6343eb547ef1539a3,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71126933647411,1781503234,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781503297714,1781503297714
516,0x5ce535a88244590309ee23daae6e3bac93bdc9097117ea49ba224d74eebf7cdf,b51482ea8d94346bb231568af5e0883bfaa5cd9d295ce6427ee38fcb9b173b85,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781503311329,1781503340791,,1781503311329
517,0x2bcffc66c79e28b2ec1ed30c69b7a8dbf486f912a53bea9cca596add14e7975f,b51482ea8d94346bb231568af5e0883bfaa5cd9d295ce6427ee38fcb9b173b85,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781503311338,1781503340798,,1781503311338
518,0x79863906203311b62cc67acdef1a6fd9ea9ce120e39a405f81f942db3b7fbc01,b51482ea8d94346bb231568af5e0883bfaa5cd9d295ce6427ee38fcb9b173b85,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781503311345,1781503340821,,1781503311345
519,0xdbb5df7edeab2d6e92f647a9012e1fe0b121158e8f7eb41360e37968669eb154,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,65735101806850797993984,1781503250,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781503340782,1781503340782
520,0xc891218e17aab2a878732c9db6660efcd609c1d2fadc46ced4dfb4918fb2cf8f,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1718035073599999967232,1781503252,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781503340788,1781503340788
521,0xaa706cd4ab57dbc4eca5a49e57fb4964451dda5b676ac2e177b894877198b431,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45414041378172547072,1781503248,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781503340817,1781503340817
522,0x79863906203311b62cc67acdef1a6fd9ea9ce120e39a405f81f942db3b7fbc01,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5024634206478,1781503267,failed,NonMonotonicNonce,"Oracle intent timestamp must be greater than the current on-chain timestamp; intent superseded, not submitted.",0,0,,,,,1781503345769,1781503345769
523,0x55fd3b103e1ca614b13b57433329fae228d0828df1ccac72d83ddebd1c9fa921,b95b2cdd130d3edf9dc9c5e0be9903c79bc6d3629df2bb6dc8a7a66f8c9c4be2,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781503868487,1781503897707,,1781503868487
524,0x6706fe07c77b9a5291fea9118dd56ef55213f91356bd8cdd12ad2830d8b80548,b95b2cdd130d3edf9dc9c5e0be9903c79bc6d3629df2bb6dc8a7a66f8c9c4be2,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781503868496,1781503897721,,1781503868496
525,0xb6403bc3b3789073b68e7bb4202500cc893d7a6a82a82abdd5318cbb9b1c882b,b95b2cdd130d3edf9dc9c5e0be9903c79bc6d3629df2bb6dc8a7a66f8c9c4be2,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781503868502,1781503897731,,1781503868502
526,0x1e9381ebe03c872ce62eef341f7d9624d21ebca2e51bae7127116f2dc7d9b2d1,b95b2cdd130d3edf9dc9c5e0be9903c79bc6d3629df2bb6dc8a7a66f8c9c4be2,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781503868506,1781503897740,,1781503868506
527,0x2c564bf7e57b88a8027d012985a8018a70d8d5ea4b65da3f3db6d1a82b4fa615,b92aaa36f77b355371ad3fda9aeed9743e037a279102569af38799b90bad07da,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781503914440,1781503953100,,1781503914440
528,0xa5143f74ad9d4d2d8be52f3aea71099c737357159feef882b9bd5dcd94c6ade4,b92aaa36f77b355371ad3fda9aeed9743e037a279102569af38799b90bad07da,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781503914449,1781503953109,,1781503914449
529,0x508cddc78c5620bdb23fc1d8bcaa99dcc4150f6dfabed2a86c401fe0d76214d3,b92aaa36f77b355371ad3fda9aeed9743e037a279102569af38799b90bad07da,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781503914453,1781503953124,,1781503914453
530,0x8d3f6903ed122c9a0598c821e532b220de3f68e2f18ae3adbda84a05b2814152,b92aaa36f77b355371ad3fda9aeed9743e037a279102569af38799b90bad07da,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781503914458,1781503953132,,1781503914458
531,0x75b4a6bfca12de20324b51b7bde9fd858bc47884d4546469567e5dac9a76a1d2,b92aaa36f77b355371ad3fda9aeed9743e037a279102569af38799b90bad07da,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781503914462,1781503953141,,1781503914462
532,0xf475e4a404a5523e6835029d61efe2e481e7921b59161e4e680f97519d8fca40,b92aaa36f77b355371ad3fda9aeed9743e037a279102569af38799b90bad07da,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781503914468,1781503953149,,1781503914468
533,0x55fd3b103e1ca614b13b57433329fae228d0828df1ccac72d83ddebd1c9fa921,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,65782922622258162696192,1781503816,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781503953091,1781503953091
534,0x6706fe07c77b9a5291fea9118dd56ef55213f91356bd8cdd12ad2830d8b80548,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1719012168548229578752,1781503818,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781503953098,1781503953098
535,0xb6403bc3b3789073b68e7bb4202500cc893d7a6a82a82abdd5318cbb9b1c882b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45451622740000002048,1781503815,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781503953121,1781503953121
536,0xfecf0b3f52818ae83903ce41c2f9fd0fa1104b8ba9082fe5bc948b998365e4d6,1d42e33065a59e4c55300256a2511e97a3bcd6b1dfc0bc051a53229b99068a24,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,submitted,,,0,0,,,1781503967047,,,1781503967047
537,0x0fdd1a1662be77d88699d3a3571f03b5e23a8e1a5809e736a2989bcb89b57b3d,1d42e33065a59e4c55300256a2511e97a3bcd6b1dfc0bc051a53229b99068a24,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781503967058,,,1781503967058
538,0xb8a592138a8cd30cdb58d00e90c44299545cbc940c619b3486e800c6980cf27e,1d42e33065a59e4c55300256a2511e97a3bcd6b1dfc0bc051a53229b99068a24,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,submitted,,,0,0,,,1781503967065,,,1781503967065
539,0xcd8bd8b288fad6edfcf01a067f4383d20ea229c90d1abe6d4d2cad37e79e0cc4,1d42e33065a59e4c55300256a2511e97a3bcd6b1dfc0bc051a53229b99068a24,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781503967072,1781503990960,,1781503967072
540,0x52e60df5f57c5da915bd27f3f0688f424a43e59a31be96244a31ac2cd84d6bd9,1d42e33065a59e4c55300256a2511e97a3bcd6b1dfc0bc051a53229b99068a24,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781503967079,1781503990970,,1781503967079
541,0xd6a66d1f7580ed05cbdef45bc3126bb1719abaad926da71f7336126d2fc5421d,1d42e33065a59e4c55300256a2511e97a3bcd6b1dfc0bc051a53229b99068a24,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781503967085,1781503990980,,1781503967085
542,0xfecf0b3f52818ae83903ce41c2f9fd0fa1104b8ba9082fe5bc948b998365e4d6,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,71147997900000,1781503910,failed,NonMonotonicNonce,"Intent for NEIRO/USD superseded on chain; not submitted.",0,0,,,,,1781503990943,1781503990943
543,0x0fdd1a1662be77d88699d3a3571f03b5e23a8e1a5809e736a2989bcb89b57b3d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999412468833835072,1781503925,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781503990950,1781503990950
544,0xb8a592138a8cd30cdb58d00e90c44299545cbc940c619b3486e800c6980cf27e,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2610537280000000,1781503922,failed,NonMonotonicNonce,"Intent for XVG/USD superseded on chain; not submitted.",0,0,,,,,1781503990958,1781503990958
545,0xf5e911eb6a66ad3dbd9b6b68e8a606975d9ae276ea6f2e04a80136bc00d7d870,0e29a0665461a10c8d87bdba4fb2ecf9ca9897e8ab60bbec49ee8899f4e83f9d,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781504469100,1781504485695,,1781504469100
546,0x12051d13d95c8789d2ddcb8876abea2022dd31aa458ebdb88f9a66d48dea7bfa,0e29a0665461a10c8d87bdba4fb2ecf9ca9897e8ab60bbec49ee8899f4e83f9d,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781504469107,1781504485708,,1781504469107
547,0x9492471fc2e8ea6d1516ab1525d10127144e9f4d2b925057add0457840fb279f,0e29a0665461a10c8d87bdba4fb2ecf9ca9897e8ab60bbec49ee8899f4e83f9d,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781504469114,1781504485716,,1781504469114
548,0x1f3daa473f0978b409c4f9fc873bed723711eb8595f61990fa850c4152059871,0e29a0665461a10c8d87bdba4fb2ecf9ca9897e8ab60bbec49ee8899f4e83f9d,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781504469119,1781504485726,,1781504469119
549,0xba14b269248d701fdb90a52e7660bf3cc33fe911719635f640a5d01a978fad73,0e29a0665461a10c8d87bdba4fb2ecf9ca9897e8ab60bbec49ee8899f4e83f9d,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781504469125,1781504485735,,1781504469125
550,0x723efd0a40b0d18448e36139f55ccc22bed5b55a6f97dc94821cd1508e02ba02,6973e21ef19dc14bf5461ae2cfabf852a835ce7552c1403cc8afe65d2f52df03,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781504496586,1781504553354,,1781504496586
551,0x243e474d2b3bf9643275e378720b9798e2009934dd170ea19b225becd6838a01,6973e21ef19dc14bf5461ae2cfabf852a835ce7552c1403cc8afe65d2f52df03,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781504496597,1781504553368,,1781504496597
552,0x102dd584c25b52d1be8af80c8eadf02bf391ba5bd214c8b45b96276db112257b,6973e21ef19dc14bf5461ae2cfabf852a835ce7552c1403cc8afe65d2f52df03,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781504496603,1781504553379,,1781504496603
553,0x82fa6f67c3bae3fc0e4a256858f3ccd0e9c1429b1ff64907af875826e485e1e2,f0238b07de245f615fb216b3f9fbc23ab15bb559b69b3d1255a930484eaf9af0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,submitted,,,0,0,,,1781504564869,,,1781504564869
554,0xbc3a92cab36ff60084b512ef9f383e7df0904f018cf9b1ad28cb7c55b0a56306,f0238b07de245f615fb216b3f9fbc23ab15bb559b69b3d1255a930484eaf9af0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,submitted,,,0,0,,,1781504564879,,,1781504564879
555,0xccbe054563885a8ed52dccdb480582d3ea343d0281fd1262c8720a0240f77e96,f0238b07de245f615fb216b3f9fbc23ab15bb559b69b3d1255a930484eaf9af0,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781504564886,1781504612600,,1781504564886
556,0x723efd0a40b0d18448e36139f55ccc22bed5b55a6f97dc94821cd1508e02ba02,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999405000000000064,1781504442,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781504612582,1781504612582
557,0x82fa6f67c3bae3fc0e4a256858f3ccd0e9c1429b1ff64907af875826e485e1e2,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,86450583863219320,1781504516,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1781504612589,1781504612589
558,0xbc3a92cab36ff60084b512ef9f383e7df0904f018cf9b1ad28cb7c55b0a56306,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45423268176154267648,1781504536,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781504612596,1781504612596
559,0x4f4201fe24a814a5e6f3bd83bb856bf209790769c28a6602504a24d87ff34b46,d623b736ffc949e5673565ea16c585aec404d2b2017f2d4119e9594250c5bfac,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781504622183,1781504669541,,1781504622183
560,0x4041c6643dda182a2821a56ed8ef7a4b5d1d73c9100136dca5a6a2ad7579941e,d623b736ffc949e5673565ea16c585aec404d2b2017f2d4119e9594250c5bfac,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781504622194,1781504669558,,1781504622194
561,0xa255143359a8dad00650040e39c93f8669b064c841ed099c507d5e51d9c88deb,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,86448964999999984,1781504628,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1781504673307,1781504673307
562,0xace32da33cf8fc618a5b5954752a9c39884fa9ed63545d468a6471ae217246ed,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45416991778172547072,1781504648,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781504673320,1781504673320
563,0x395de68604b5b4893312ad755d517eb47b4c3c806858c8d750a30fb25be54e77,fd3c675088c4fe887d147ad1e1347d26fbd1e838f89759f78dc79d2ee2e5950c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781505066892,1781505129596,,1781505066892
564,0x2efc61ec4d362bb54c3be70de34e9942e4d4f3df0076b0f8b0298186620cf4d4,fd3c675088c4fe887d147ad1e1347d26fbd1e838f89759f78dc79d2ee2e5950c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781505066907,1781505129611,,1781505066907
565,0xbad47ba104826e8b417fd3f13f8a64f1adba0bf2ff0baa6d9a13c108ae34720b,fd3c675088c4fe887d147ad1e1347d26fbd1e838f89759f78dc79d2ee2e5950c,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781505066917,1781505129629,,1781505066917
566,0x564a9ceeff0a3f1256e3056872d8155d1067db0340c299677baf06dc3d4a7eec,d3ea09e92e71c67b068592d3a9400cebfc713613097f7639c1ed8c737f2f6234,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781505146301,1781505215498,,1781505146301
567,0x58ea886f0ac9a5c0395ab6162c46d51085351c51a012b14f493760472faac0e5,d3ea09e92e71c67b068592d3a9400cebfc713613097f7639c1ed8c737f2f6234,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,submitted,,,0,0,,,1781505146311,,,1781505146311
568,0x9c321b7903616ddda2cb568fec1edade84d004d8356969b7196833a74587d514,d3ea09e92e71c67b068592d3a9400cebfc713613097f7639c1ed8c737f2f6234,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,submitted,,,0,0,,,1781505146318,,,1781505146318
